element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
Element_12,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Insulation,"Mineral wool, low density, NAIMA - EPD",10632.0,"Kaleidoscope Calculator, Payette","4.5"" Mineral wool insulation",B2-B5: Replacement,18488.003831620223,-944.97216,0.0,133.74475302955008,3.368809160057088,764.7821060313983,0.0004556126450724,STR2_ENCO7_ENCT1_ENCR1
Element_13,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,38808.90607912243,-308.74721225,0.0,151.8827479904656,6.950591450089659,2217.429254499313,0.0004857710128204,STR2_ENCO7_ENCT1_ENCR1
Element_14,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Support,Galvanized steel,97036.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,B2-B5: Replacement,283777.9860328021,-5358.32792,0.0,1504.3815456909044,65.27249451930277,22617.24953141652,0.0062542981729847,STR2_ENCO7_ENCT1_ENCR1
Element_15,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,6251.369627225009,23.650879999999987,0.0,29.08960022625536,1.5968082423648955,426.4018618006928,1.267052811783176e-06,STR2_ENCO7_ENCT1_ENCR1
Element_16,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,18925.01093034737,-723.8431200000001,0.0,79.20051682198655,7.170591141699216,1099.4348676845689,0.0006805946827233,STR2_ENCO7_ENCT1_ENCR1
Element_17,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,1450.410130201252,27.995000000000005,0.0,5.62526004996384,0.2960159070812238,112.4821373946732,4.93625376381544e-07,STR2_ENCO7_ENCT1_ENCR1
Element_18,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Exterior finish,GFRC,170263.0,"Kaleidoscope Calculator, Payette",Glass fiber reinforced concrete (GFRC) Panel,B2-B5: Replacement,56769.13571977604,-4601.357575,0.0,201.29267175045212,8.913216622401375,2685.3938034207567,4.312796236248056e-06,STR2_ENCO7_ENCT1_ENCR1
Element_19,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,11094.438965274272,-28.192480000000074,0.0,19.58909049076224,1.1858666802944635,483.2479971619552,5.541956865695984e-06,STR2_ENCO7_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,B2-B5: Replacement,114093.06689730551,-57.11428800000015,0.0,856.1575493594323,37.54098899013356,12063.623422473454,9.205825933027232e-05,STR2_ENCO7_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,B2-B5: Replacement,122945.19260971366,-1524.29004,0.0,341.7647726378995,34.66080811012748,4785.55415207011,5.903678836168934e-06,STR2_ENCO7_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,B2-B5: Replacement,103071.69328107747,-3728.9463,0.0,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,614.30227862592,0.0,0.0,3.1368626993664,0.18298365746304,100.64101160467202,3.711954194250241e-06,STR2_ENCO7_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,823.6817160010798,0.0,0.0,4.2060342944736,0.2453520005109599,134.943600281028,4.97714058179376e-06,STR2_ENCO7_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,1123.99040190528,0.0,0.0,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR2_ENCO7_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,1507.1165095673998,0.0,0.0,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR2_ENCO7_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,1945.3680032976008,0.0,0.0,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR2_ENCO7_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,234.78808353676,0.0,0.0,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR2_ENCO7_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A4: Transportation,23344.4160395712,0.0,0.0,119.205528712704,6.953655841574401,3824.5107128659206,0.0001410598756433,STR2_ENCO7_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,2817.13099843732,0.0,0.0,14.3853497792544,0.8391454037898399,461.52997208441207,1.702266390545104e-05,STR2_ENCO7_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A4: Transportation,2182.8429346819203,0.0,0.0,11.1464320068864,0.65020853373504,357.614693554272,1.3189944541482242e-05,STR2_ENCO7_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,1304.27681840304,0.0,0.0,6.660136945036801,0.38850798846048,213.67939365326404,7.88116205162688e-06,STR2_ENCO7_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,3173.6530614979206,0.0,0.0,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR2_ENCO7_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,4255.46066320292,0.0,0.0,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR2_ENCO7_ENCT1_ENCR1
Element_12,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Insulation,"Mineral wool, low density, NAIMA - EPD",10632.0,"Kaleidoscope Calculator, Payette","4.5"" Mineral wool insulation",A4: Transportation,276.64261056384004,0.0,0.0,1.4126431177728005,0.08240418187008,45.32230002854401,1.6716276893644802e-06,STR2_ENCO7_ENCT1_ENCR1
Element_13,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,976.381991381,0.0,0.0,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06,STR2_ENCO7_ENCT1_ENCR1
Element_14,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Support,Galvanized steel,97036.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,A4: Transportation,6326.824902547361,0.0,0.0,32.3071909917312,1.88458614118432,1036.522377651376,3.823017600688192e-05,STR2_ENCO7_ENCT1_ENCR1
Element_15,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A4: Transportation,174.82709747728,0.0,0.0,0.8927341147776001,0.05207615669536,28.641886182448005,1.05640203582016e-06,STR2_ENCO7_ENCT1_ENCR1
Element_16,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,787.3854437803201,0.0,0.0,4.0206916278144,0.23454034495584,128.99718972571202,4.757818426247041e-06,STR2_ENCO7_ENCT1_ENCR1
Element_17,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,74.15146381932,0.0,0.0,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR2_ENCO7_ENCT1_ENCR1
Element_18,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Exterior finish,GFRC,170263.0,"Kaleidoscope Calculator, Payette",Glass fiber reinforced concrete (GFRC) Panel,A4: Transportation,618.1689432835201,0.0,0.0,3.1566073699584005,0.18413542991424,101.27448645283202,3.73531872111744e-06,STR2_ENCO7_ENCT1_ENCR1
Element_19,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A4: Transportation,797.35103067328,0.0,0.0,4.0715797310976,0.2375088176473599,130.62984970604802,4.81803601513216e-06,STR2_ENCO7_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A4: Transportation,7538.729885794802,0.0,0.0,38.49564197001601,2.2455791149176005,1235.06851320468,4.55531763311856e-05,STR2_ENCO7_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A4: Transportation,281.76851296048005,0.0,0.0,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR2_ENCO7_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A4: Transportation,368.92912495,0.0,0.0,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,1823.2151719768965,-22.9515479619,0.0,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR2_ENCO7_ENCT2_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,753.6598174800324,-3.865698,0.0,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR2_ENCO7_ENCT2_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,3335.9413194656645,-41.99450419710001,0.0,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR2_ENCO7_ENCT2_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1378.995225287022,-7.07319,0.0,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR2_ENCO7_ENCT2_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,5773.744591382881,-72.68279572575001,0.0,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR2_ENCO7_ENCT2_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,290.1790373861028,-1.0821365099999998,0.0,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR2_ENCO7_ENCT2_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A5: Construction,162113.50306419912,-2175.080766894,0.0,408.4392986692704,28.36913870415744,8979.133158020592,1.413211819025e-05,STR2_ENCO7_ENCT2_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,2577.64424395312,-13.221342,0.0,10.932157703377632,0.3428624710136952,138.94312626253233,-1.064968503304617e-05,STR2_ENCO7_ENCT2_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A5: Construction,15158.584998672894,-203.3830992529,0.0,38.191524509988646,2.652684645373504,839.6028129523273,1.3214378244202242e-06,STR2_ENCO7_ENCT2_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1193.3991125520913,-6.121224,0.0,5.061376228351105,0.1587386504538144,64.32796300959792,-4.930596880159594e-06,STR2_ENCO7_ENCT2_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,11251.192859103096,-152.12694735739998,0.0,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR2_ENCO7_ENCT2_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,3893.700253896088,-19.971702,0.0,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR2_ENCO7_ENCT2_ENCR1
