element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Construction: A5,131.85546638193202,,,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Construction: A5,829.3773190339,,,6.090849762087999,0.2696581423717999,87.36929455449001,6.998415568182999e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Construction: A5,5345.443156944072,,,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Construction: A5,4481.3779687425,,,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR2_ENCO3_ENCT2_ENCR1,,
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,6818.6794,0.0,,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,169.28220000000002,-2.526600000000007,,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,12476.154600000002,0.0,,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,309.741,-4.623000000000012,,1.410015,0.07142535,27.96915,5.616945e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,21593.344500000003,0.0,,49.0270725,2.4861816,975.1833,1.9503666e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,3.226496,-0.0612169999999999,,0.01465607,0.000741806,0.2906007,5.83362e-13,STR2_ENCO3_ENCT2_ENCR1,,
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",End-of-life: C2-C4,259120.134,0.0,,588.32487,29.8341792,11702.1996,2.34043992e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,578.9738,-8.641400000000022,,2.635627,0.13350963,52.28047,1.0499301e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",End-of-life: C2-C4,24229.286900000003,0.0,,55.0119045,2.78967472,1094.22586,2.18845172e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,268.0536,-4.000800000000011,,1.220244,0.06181236,24.20484,4.860972e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",End-of-life: C2-C4,35227.1569,0.0,,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,874.5778,-13.053400000000034,,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_12,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,End-of-life: C2-C4,7245.8892,-108.14759999999934,,32.985018000000004,1.6726828799999998,656.09544,1.31219088e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_13,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N Mortar,End-of-life: C2-C4,1162.7046,-17.353799999999897,,5.292909,0.26840544,105.27972,2.1055944e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_14,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,End-of-life: C2-C4,162.36780000000002,-2.423400000000006,,0.7391369999999999,0.03744153,14.66157,2.944431e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_15,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" mineral wool insulation",End-of-life: C2-C4,421.6576,-7.52960000000002,,1.910636,0.0969435999999999,37.93036,7.614308e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_16,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,End-of-life: C2-C4,301.0112,-5.375200000000014,,1.363957,0.0692057,27.07757,5.435671e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,End-of-life: C2-C4,1355.6928,-24.208800000000064,,6.142983,0.3116883,121.95183,2.4481149e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",End-of-life: C2-C4,13.4176,-0.2545749999999997,,0.06094825,0.00308485,1.2084825,2.42595e-12,STR2_ENCO3_ENCT2_ENCR1,,
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,End-of-life: C2-C4,1372.8512,-24.515200000000064,,6.220732,0.3156332,123.49532,2.4790996e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,End-of-life: C2-C4,22.8032,,,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR2_ENCO3_ENCT2_ENCR1,,
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,End-of-life: C2-C4,2431.52,-43.42000000000012,,11.017825,0.5590324999999999,218.72825,4.3908475e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,End-of-life: C2-C4,485.1392,-8.663200000000023,,7.526155,2.869685,63.13307,8.760661e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,End-of-life: C2-C4,437.024,-7.804000000000021,,6.779725,2.585075,56.87165,7.891795e-11,STR2_ENCO3_ENCT2_ENCR1,,
Element_0,14,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,Calculated from takeoff from Revit,,Operational energy: B6,6546607.0,0.0,,20301.0,1281.0,245352.0,9.5e-06,STR2_ENCO3_ENCT2_ENCR1,TM,
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,29031.321760912,-459.030959238,,74.018879862,5.3974162,1641.18168446,5.2112983999999995e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,24129.03,-126.33,,101.56932,3.057186,1203.9249,-0.00010877013,STR2_ENCO3_ENCT2_ENCR1,,
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,53118.681387408,-839.890083942,,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,44149.65,-231.15,,185.8446,5.59383,2202.8595,-0.00019902015,STR2_ENCO3_ENCT2_ENCR1,,
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Product: A1-A3,91936.17932436,-1453.6559145150002,,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Product: A1-A3,9434.62,-36.01,,28.41189,1.026285,367.302,-4.39322e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Product: A1-A3,1338670.48060242,-21750.80766894,,3376.86258798,246.903552,74264.62126734,2.3790186e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,82525.37,-432.07,,347.38428,10.456094,4117.6271,-0.00037201227,STR2_ENCO3_ENCT2_ENCR1,,
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Product: A1-A3,125173.720152047,-2033.830992529,,315.75690859300005,23.0869632,6944.187575969,2.2245251e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,38207.64,-200.04,,160.83216000000002,4.840968,1906.3812,-0.00017223444,STR2_ENCO3_ENCT2_ENCR1,,
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Product: A1-A3,186623.047220564,-3042.538947148,,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Product: A1-A3,124659.97,-652.67,,524.74668,15.794614,6219.9451,-0.00056194887,STR2_ENCO3_ENCT2_ENCR1,,
Element_12,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,Product: A1-A3,104182.188,0.0,,181.327476,9.5169888,3010.1082,2.4513456e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_13,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N Mortar,Product: A1-A3,5715.1848,17.3538,,10.296588,1.9320564,192.62718,1.214766e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_14,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,Product: A1-A3,31261.86,-605.85,,166.0029,7.136913,2423.4,0.0007052094,STR2_ENCO3_ENCT2_ENCR1,,
Element_15,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" mineral wool insulation",Product: A1-A3,14212.12,-752.96,,104.4732,2.54124,537.4252,0.0003651855999999,STR2_ENCO3_ENCT2_ENCR1,,
Element_16,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Product: A1-A3,5207.225,26.876,,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Product: A1-A3,14313.453,-605.22,,58.70634,5.689068,705.0813,0.0005870634,STR2_ENCO3_ENCT2_ENCR1,,
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR2_ENCO3_ENCT2_ENCR1,,
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR2_ENCO3_ENCT2_ENCR1,,
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Product: A1-A3,68929.25,542.75,,538.95075,22.958325,6621.55,2.93085e-08,STR2_ENCO3_ENCT2_ENCR1,,
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR2_ENCO3_ENCT2_ENCR1,,
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR2_ENCO3_ENCT2_ENCR1,,
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT2_ENCR1,,
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT2_ENCR1,,
