element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,scenario,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A5: Construction,Enhanced Waste Management,414.6886595,2.49665,0,0,3.045424881,0.134829071,43.68464728,3.50E-07,STR2_ENCO4_ENCT2_ENCR1
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A5: Construction,Enhanced Waste Management,2672.721578,-33.13674,0,0,7.42966897,0.753495828,104.0337859,1.28E-07,STR2_ENCO4_ENCT2_ENCR1
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A5: Construction,Enhanced Waste Management,2240.688984,-81.06405,0,0,8.62448388,0.776448284,102.4464923,0.000102595,STR2_ENCO4_ENCT2_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_12,31,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_13,32,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,"Stone slab, granite",624440,"Kaleidoscope Calculator, Payette","4"" granite veneer",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_14,33,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,Mortar type S,22658,"Kaleidoscope Calculator, Payette",Type S mortar,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_15,34,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_16,35,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_17,36,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_18,37,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_19,38,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_20,39,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,RICS Replacement Rates,0,0,0,0,0,0,0,0,STR2_ENCO4_ENCT2_ENCR1
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,B2-B5: Replacement,RICS Replacement Rates,83767.10922,504.3233,0,0,615.175826,27.23547238,8824.29875,7.07E-05,STR2_ENCO4_ENCT2_ENCR1
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,B2-B5: Replacement,RICS Replacement Rates,81963.46174,-1016.19336,0,0,227.8431818,23.10720541,3190.369435,3.94E-06,STR2_ENCO4_ENCT2_ENCR1
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,B2-B5: Replacement,RICS Replacement Rates,68714.46219,-2485.9642,0,0,264.4841723,23.8110807,3141.692429,0.003146238,STR2_ENCO4_ENCT2_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,460.726709,0,0,0,2.352647025,0.137237743,75.4807587,0,STR2_ENCO4_ENCT2_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,684.8529013,0,0,0,4.295083164,0.254460195,140.5477832,0,STR2_ENCO4_ENCT2_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,842.9928014,0,0,0,4.304644092,0.251104239,138.1073313,0,STR2_ENCO4_ENCT2_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,1253.097033,0,0,0,7.858849628,0.465593875,257.1647279,0,STR2_ENCO4_ENCT2_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,Regionally-Specific Distances,1459.026002,0,0,0,7.450345545,0.43460349,239.0319196,0,STR2_ENCO4_ENCT2_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A4: Transportation,Regionally-Specific Distances,176.0910627,0,0,0,0.899188405,0.052452657,28.84896133,0,STR2_ENCO4_ENCT2_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A4: Transportation,Regionally-Specific Distances,17508.31203,0,0,0,89.40414653,5.215241881,2868.383035,0,STR2_ENCO4_ENCT2_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,2342.312935,0,0,0,14.689912,0.870296973,480.6972269,0,STR2_ENCO4_ENCT2_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A4: Transportation,Regionally-Specific Distances,1637.132201,0,0,0,8.359824005,0.4876564,268.2110202,0,STR2_ENCO4_ENCT2_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,1084.445297,0,0,0,6.801143325,0.402930559,222.5534595,0,STR2_ENCO4_ENCT2_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A4: Transportation,Regionally-Specific Distances,2380.239796,0,0,0,12.15441598,0.709007599,389.9541794,0,STR2_ENCO4_ENCT2_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,Regionally-Specific Distances,3538.216917,0,0,0,22.19007305,1.314640511,726.1246072,0,STR2_ENCO4_ENCT2_ENCR1
Element_12,31,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A4: Transportation,Regionally-Specific Distances,811.816053,0,0,0,5.091337797,0.301633929,166.6035821,0,STR2_ENCO4_ENCT2_ENCR1
Element_13,32,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,"Stone slab, granite",624440,"Kaleidoscope Calculator, Payette","4"" granite veneer",A4: Transportation,Regionally-Specific Distances,15374.01752,0,0,0,78.50562138,4.579494581,2518.722019,0,STR2_ENCO4_ENCT2_ENCR1
Element_14,33,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Exterior finish,Mortar type S,22658,"Kaleidoscope Calculator, Payette",Type S mortar,A4: Transportation,Regionally-Specific Distances,442.1676263,0,0,0,2.257877241,0.131709506,72.44022814,0,STR2_ENCO4_ENCT2_ENCR1
Element_15,34,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Support,Galvanized steel,12117,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A4: Transportation,Regionally-Specific Distances,656.8798073,0,0,0,4.119648754,0.244066666,134.807052,0,STR2_ENCO4_ENCT2_ENCR1
Element_16,35,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Insulation,"Mineral wool, low density, NAIMA - EPD",9412,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A4: Transportation,Regionally-Specific Distances,183.6738326,0,0,0,0.937908932,0.054711354,30.09124491,0,STR2_ENCO4_ENCT2_ENCR1
Element_17,36,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719,"Kaleidoscope Calculator, Payette",AVB membrane,A4: Transportation,Regionally-Specific Distances,131.1203231,0,0,0,0.669550586,0.039057118,21.48141464,0,STR2_ENCO4_ENCT2_ENCR1
Element_18,37,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Wall structure,Fiberglass mat gypsum sheathing board,30261,"Kaleidoscope Calculator, Payette",Sheathing,A4: Transportation,Regionally-Specific Distances,590.5390828,0,0,0,3.015518721,0.175905259,96.74789229,0,STR2_ENCO4_ENCT2_ENCR1
Element_19,38,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A4: Transportation,Regionally-Specific Distances,37.07573191,0,0,0,0.189322886,0.011043835,6.07410927,0,STR2_ENCO4_ENCT2_ENCR1
Element_20,39,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO4,MV: granite,Interior finish,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Gypsum wall board,A4: Transportation,Regionally-Specific Distances,598.013273,0,0,0,3.053684798,0.178131613,97.97238728,0,STR2_ENCO4_ENCT2_ENCR1
Element_21,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A4: Transportation,Regionally-Specific Distances,8682.721428,0,0,0,44.33730091,2.586342553,1422.488404,0,STR2_ENCO4_ENCT2_ENCR1
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM membrane,A4: Transportation,Regionally-Specific Distances,211.3263847,0,0,0,1.079113454,0.062948285,34.62155665,0,STR2_ENCO4_ENCT2_ENCR1
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Polyisocyanurate board,A4: Transportation,Regionally-Specific Distances,276.6968437,0,0,0,1.412920053,0.082420336,45.33118503,0,STR2_ENCO4_ENCT2_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,1823.215172,-22.95154796,0,0,4.631867978,0.318273929,102.4881528,1.86E-07,STR2_ENCO5_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,376.8299087,-1.932849,0,0,1.598189509,0.05012361,20.31231645,-1.56E-06,STR2_ENCO5_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,3335.941319,-41.9945042,0,0,8.474940321,0.582346597,187.5228272,3.40E-07,STR2_ENCO5_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,689.4976126,-3.536595,0,0,2.924257936,0.091712755,37.16608841,-2.85E-06,STR2_ENCO5_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,5773.744591,-72.68279573,0,0,14.66816594,1.007907571,324.5587394,5.89E-07,STR2_ENCO5_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,145.0895187,-0.541068255,0,0,0.444381959,0.016454455,6.090868237,-6.38E-07,STR2_ENCO5_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A5: Construction,Enhanced Waste Management,81056.75153,-1087.540383,0,0,204.2196493,14.18456935,4489.566579,7.07E-06,STR2_ENCO5_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,1288.822122,-6.610671,0,0,5.466078852,0.171431236,69.47156313,-5.32E-06,STR2_ENCO5_ENCT1_ENCR1
